Topology,Label,Density,VF,GSA,LCD,PLD,GAV,∆∆A_total,∆∆A_total_err,Source,U_0K
1D,1D,,,,,,,0.001375407,8.184845753,,57.092
bew,2D,,,,,,,13.92239469,8.221550949,,69.125
cpj,2D,,,,,,,,,,72.146
cqb,2D,,,,,,,,,,72.875
cqd,2D,,,,,,,,,,74.881
cqe,2D,,,,,,,1.357637472,8.221161718,,57.443
dha,2D,,,,,,,,,,80.470
dhb,2D,,,,,,,4.134091874,8.185902516,,61.101
dhc,2D,,,,,,,,,,77.776
dhd,2D,,,,,,,,,,104.933
fwc,2D,,,,,,,,,,72.520
fwd,2D,,,,,,,,,,76.076
fwe,2D,,,,,,,,,,72.871
htb,2D,,,,,,,,,,73.988
kgm,2D,,,,,,,10.30396964,8.200036585,,67.550
krq,2D,,,,,,,,,,75.041
krr,2D,,,,,,,,,,73.737
krs,2D,,,,,,,9.107998103,8.19910361,,66.124
pnb,2D,,,,,,,,,,76.031
pnc,2D,,,,,,,,,,73.228
pne,2D,,,,,,,,,,75.781
pnf,2D,,,,,,,,,,108.229
sql,2D,,,,,,,,,,70.664
abr,3D,,,,,,,,,,146.496
acsa,3D,,,,,,,,,,116.573
afi,3D,,,,,,,,,,141.040
afw,3D,,,,,,,,,,137.006
afy,3D,,,,,,,,,,124.681
aht,3D,,,,,,,,,,137.432
alba,3D,,,,,,,,,,132.144
albxd,3D,,,,,,,,,,161.416
apc,3D,,,,,,,,,,158.635
apd,3D,,,,,,,,,,152.720
atn,3D,,,,,,,,,,161.263
att,3D,,,,,,,,,,157.389
atv,3D,,,,,,,,,,176.179
aww,3D,,,,,,,,,,239.414
baa,3D,,,,,,,,,,144.798
bab,3D,,,,,,,,,,122.919
bac,3D,,,,,,,,,,156.251
baf,3D,,,,,,,,,,156.928
bal,3D,,,,,,,,,,129.463
bao,3D,,,,,,,,,,146.215
bap,3D,,,,,,,,,,136.264
bay,3D,,,,,,,,,,141.968
bba,3D,,,,,,,,,,152.791
bbb,3D,,,,,,,,,,155.403
bbc,3D,,,,,,,,,,138.518
bbd,3D,,,,,,,,,,157.070
bbg,3D,,,,,,,,,,150.077
bbh,3D,,,,,,,,,,140.287
bbi,3D,,,,,,,,,,145.721
bbj,3D,,,,,,,,,,160.538
bbk,3D,,,,,,,,,,157.400
bbl,3D,,,,,,,,,,131.542
bbm,3D,,,,,,,,,,154.649
bbr,3D,,,,,,,,,,133.883
bcb,3D,,,,,,,,,,145.800
bcd,3D,,,,,,,,,,146.005
bce,3D,,,,,,,,,,131.978
bcf,3D,,,,,,,,,,148.779
bcm,3D,,,,,,,,,,140.976
bcn,3D,,,,,,,,,,140.364
bco,3D,,,,,,,,,,165.768
bcp,3D,,,,,,,,,,162.578
bcx,3D,,,,,,,,,,133.384
bel,3D,,,,,,,,,,132.965
bik,3D,,,,,,,,,,183.479
bnl,3D,,,,,,,,,,131.933
byl,3D,,,,,,,,,,157.775
cag,3D,,,,,,,,,,150.602
can,3D,,,,,,,,,,184.878
cbn,3D,,,,,,,,,,169.254
cbo,3D,,,,,,,,,,123.728
cbt,3D,,,,,,,,,,136.820
cda,3D,,,,,,,,,,147.548
cdp,3D,,,,,,,,,,142.113
cea,3D,,,,,,,,,,153.798
cena,3D,,,,,,,,,,122.403
cfc,3D,,,,,,,,,,135.306
cgs,3D,,,,,,,,,,153.371
cnw,3D,,,,,,,,,,175.397
coe,3D,,,,,,,,,,124.505
coi,3D,,,,,,,,,,122.960
crb,3D,,,,,,,,,,139.937
crba,3D,,,,,,,,,,100.949
cua,3D,,,,,,,,,,123.891
cus,3D,,,,,,,,,,153.026
dei,3D,,,,,,,,,,133.047
dft,3D,,,,,,,,,,126.595
dia,3D,,,,,,,,,,141.514
diaa,3D,,,,,,,,,,99.115
dmp,3D,,,,,,,,,,122.698
doh,3D,,,,,,,,,,164.127
edi,3D,,,,,,,,,,114.471
fel,3D,,,,,,,,,,120.650
fte,3D,,,,,,,,,,138.541
ftk,3D,,,,,,,,,,236.856
ftl,3D,,,,,,,,,,119.025
ftn,3D,,,,,,,,,,126.800
fto,3D,,,,,,,,,,124.607
ftp,3D,,,,,,,,,,116.367
fum,3D,,,,,,,,,,125.092
fup,3D,,,,,,,,,,149.687
fvb,3D,,,,,,,,,,160.496
fve,3D,,,,,,,,,,183.351
fvk,3D,,,,,,,,,,157.783
fvn,3D,,,,,,,,,,143.813
fvu,3D,,,,,,,,,,157.137
fvw,3D,,,,,,,,,,143.841
gcc,3D,,,,,,,,,,134.544
gis,3D,,,,,,,,,,147.923
gme,3D,,,,,,,,,,145.148
gsi,3D,,,,,,,,,,156.323
hbo,3D,,,,,,,,,,142.920
icm,3D,,,,,,,,,,131.104
icv,3D,,,,,,,,,,126.331
irl,3D,,,,,,,,,,130.335
isk,3D,,,,,,,,,,133.298
isl,3D,,,,,,,,,,128.484
isp,3D,,,,,,,,,,167.041
isq,3D,,,,,,,,,,125.073
iss,3D,,,,,,,,,,141.430
isy,3D,,,,,,,,,,154.330
itv,3D,,,,,,,,,,134.701
kea,3D,,,,,,,,,,112.806
ket,3D,,,,,,,,,,143.031
kwo,3D,,,,,,,,,,155.968
