Topology,Label,Density,VF,GSA,LCD,PLD,GAV,∆∆A_total,∆∆A_total_err,Source,U_0K
1D,1D,,,,,,,-0.002,8.185,,112.891
bew,2D,,,,,,,,,,131.093
cpj,2D,,,,,,,,,,131.058
cqb,2D,,,,,,,,,,134.565
cqd,2D,,,,,,,,,,132.868
cqe,2D,,,,,,,6.722,8.257,,119.962
dha,2D,,,,,,,,,,137.440
dhb,2D,,,,,,,6.571,8.207,,119.047
dhc,2D,,,,,,,,,,137.528
dhd,2D,,,,,,,,,,132.944
fwc,2D,,,,,,,,,,132.929
fwd,2D,,,,,,,,,,130.456
fwe,2D,,,,,,,,,,130.235
htb,2D,,,,,,,,,,130.695
kgm,2D,,,,,,,,,,136.981
krq,2D,,,,,,,,,,133.577
krr,2D,,,,,,,,,,132.389
krs,2D,,,,,,,7.335,8.200,,120.138
pnb,2D,,,,,,,,,,132.636
pnc,2D,,,,,,,,,,130.720
pne,2D,,,,,,,14.222,8.342,,128.257
pnf,2D,,,,,,,,,,131.618
sql,2D,,,,,,,9.439,8.222,,126.160
abr,3D,,,,,,,,,,191.641
acsa,3D,,,,,,,,,,168.008
afi,3D,,,,,,,,,,208.351
afw,3D,,,,,,,,,,187.216
afy,3D,,,,,,,,,,196.563
aht,3D,,,,,,,,,,217.419
alba,3D,,,,,,,,,,204.596
albxd,3D,,,,,,,,,,195.863
apc,3D,,,,,,,,,,212.626
apd,3D,,,,,,,,,,190.606
atn,3D,,,,,,,,,,212.758
att,3D,,,,,,,,,,203.396
atv,3D,,,,,,,,,,196.348
aww,3D,,,,,,,,,,215.324
baa,3D,,,,,,,,,,195.516
bab,3D,,,,,,,,,,184.289
bac,3D,,,,,,,,,,209.086
baf,3D,,,,,,,,,,217.282
bal,3D,,,,,,,,,,175.530
bao,3D,,,,,,,,,,181.235
bap,3D,,,,,,,,,,174.673
bay,3D,,,,,,,,,,210.839
bba,3D,,,,,,,,,,228.536
bbb,3D,,,,,,,,,,204.201
bbc,3D,,,,,,,,,,208.604
bbd,3D,,,,,,,,,,230.774
bbg,3D,,,,,,,,,,178.719
bbh,3D,,,,,,,,,,208.335
bbi,3D,,,,,,,,,,194.182
bbj,3D,,,,,,,,,,195.560
bbk,3D,,,,,,,,,,217.322
bbl,3D,,,,,,,,,,202.829
bbm,3D,,,,,,,,,,206.278
bbr,3D,,,,,,,,,,193.682
bcb,3D,,,,,,,,,,209.308
bcd,3D,,,,,,,,,,221.452
bce,3D,,,,,,,,,,201.053
bcf,3D,,,,,,,,,,213.013
bcm,3D,,,,,,,,,,207.838
bcn,3D,,,,,,,,,,217.973
bco,3D,,,,,,,,,,202.920
bcp,3D,,,,,,,,,,220.583
bcx,3D,,,,,,,,,,195.604
bel,3D,,,,,,,,,,193.887
bik,3D,,,,,,,,,,223.760
bnl,3D,,,,,,,,,,179.528
byl,3D,,,,,,,,,,231.437
cag,3D,,,,,,,,,,189.394
can,3D,,,,,,,,,,214.043
cbn,3D,,,,,,,,,,229.807
cbo,3D,,,,,,,,,,196.579
cbt,3D,,,,,,,,,,188.166
cda,3D,,,,,,,,,,199.194
cdp,3D,,,,,,,,,,213.278
cea,3D,,,,,,,,,,223.042
cena,3D,,,,,,,,,,187.903
cfc,3D,,,,,,,,,,188.504
