Topology,Label,Density,VF,GSA,LCD,PLD,GAV,∆∆A_total,∆∆A_total_err,Source,U_0K
1D,1D,,,,,,,0.000,8.145,,102.688
bew,2D,,,,,,,,,,116.321
cpj,2D,,,,,,,,,,119.638
cqb,2D,,,,,,,,,,117.854
cqd,2D,,,,,,,,,,126.319
cqe,2D,,,,,,,1.587,8.141,,102.073
dha,2D,,,,,,,,,,127.697
dhb,2D,,,,,,,9.616,8.211,,109.725
dhc,2D,,,,,,,,,,122.106
dhd,2D,,,,,,,,,,120.065
fwc,2D,,,,,,,,,,123.149
fwd,2D,,,,,,,,,,121.787
fwe,2D,,,,,,,,,,119.920
htb,2D,,,,,,,,,,116.546
kgm,2D,,,,,,,,,,120.158
krq,2D,,,,,,,,,,122.688
krr,2D,,,,,,,,,,125.153
krs,2D,,,,,,,7.364,8.202,,112.183
pnb,2D,,,,,,,,,,119.182
pnc,2D,,,,,,,,,,117.514
pne,2D,,,,,,,12.647,8.302,,112.684
pnf,2D,,,,,,,14.425,8.203,,114.263
sql,2D,,,,,,,,,,115.696
abr,3D,,,,,,,,,,197.576
acsa,3D,,,,,,,,,,158.622
afi,3D,,,,,,,,,,203.178
afw,3D,,,,,,,,,,179.546
afy,3D,,,,,,,,,,182.949
aht,3D,,,,,,,,,,191.663
alba,3D,,,,,,,,,,193.072
albxd,3D,,,,,,,,,,204.983
apc,3D,,,,,,,,,,193.461
apd,3D,,,,,,,,,,202.312
atn,3D,,,,,,,,,,207.524
att,3D,,,,,,,,,,185.089
atv,3D,,,,,,,,,,213.764
aww,3D,,,,,,,,,,208.057
baa,3D,,,,,,,,,,192.403
bab,3D,,,,,,,,,,174.644
bac,3D,,,,,,,,,,194.746
baf,3D,,,,,,,,,,195.157
bal,3D,,,,,,,,,,157.145
bao,3D,,,,,,,,,,190.220
bap,3D,,,,,,,,,,181.720
bay,3D,,,,,,,,,,192.723
bba,3D,,,,,,,,,,206.064
bbb,3D,,,,,,,,,,199.494
bbc,3D,,,,,,,,,,199.528
bbd,3D,,,,,,,,,,192.209
bbg,3D,,,,,,,,,,165.563
bbh,3D,,,,,,,,,,176.786
bbi,3D,,,,,,,,,,183.717
bbj,3D,,,,,,,,,,188.365
bbk,3D,,,,,,,,,,172.760
bbl,3D,,,,,,,,,,194.512
bbm,3D,,,,,,,,,,195.850
bbr,3D,,,,,,,,,,162.994
bcb,3D,,,,,,,,,,205.431
bcd,3D,,,,,,,,,,188.930
bce,3D,,,,,,,,,,179.960
bcf,3D,,,,,,,,,,189.016
bcm,3D,,,,,,,,,,191.662
bcn,3D,,,,,,,,,,178.415
bco,3D,,,,,,,,,,195.382
bcp,3D,,,,,,,,,,204.451
bcx,3D,,,,,,,,,,174.930
bel,3D,,,,,,,,,,176.658
bik,3D,,,,,,,,,,208.501
bnl,3D,,,,,,,,,,161.242
byl,3D,,,,,,,,,,195.476
cag,3D,,,,,,,,,,202.402
can,3D,,,,,,,,,,211.117
