Topology,Label,Density,VF,GSA,LCD,PLD,GAV,∆∆A_total,∆∆A_total_err,Source,U_0K
1D,1D,,,,,,,0.000,8.225,,125.052
bew,2D,,,,,,,,,,146.969
cpj,2D,,,,,,,,,,145.592
cqb,2D,,,,,,,,,,142.402
cqd,2D,,,,,,,,,,151.563
cqe,2D,,,,,,,5.555,8.241,,132.335
dha,2D,,,,,,,,,,153.603
dhb,2D,,,,,,,5.575,8.241,,132.613
dhc,2D,,,,,,,,,,195.598
dhd,2D,,,,,,,,,,144.106
fwc,2D,,,,,,,,,,151.856
fwd,2D,,,,,,,,,,149.389
fwe,2D,,,,,,,,,,175.702
htb,2D,,,,,,,,,,143.711
kgm,2D,,,,,,,,,,146.674
krq,2D,,,,,,,,,,149.336
krr,2D,,,,,,,,,,144.390
krs,2D,,,,,,,10.669,8.239,,136.857
pnb,2D,,,,,,,,,,177.869
pnc,2D,,,,,,,16.417,8.189,,141.907
pne,2D,,,,,,,,,,148.831
pnf,2D,,,,,,,,,,144.248
sql,2D,,,,,,,15.881,8.226,,141.226
abr,3D,,,,,,,,,,230.791
acsa,3D,,,,,,,,,,189.247
afi,3D,,,,,,,,,,252.037
afw,3D,,,,,,,,,,228.208
afy,3D,,,,,,,,,,199.501
aht,3D,,,,,,,,,,228.205
alba,3D,,,,,,,,,,214.226
albxd,3D,,,,,,,,,,241.443
apc,3D,,,,,,,,,,225.963
apd,3D,,,,,,,,,,255.246
atn,3D,,,,,,,,,,288.112
att,3D,,,,,,,,,,231.855
atv,3D,,,,,,,,,,244.175
aww,3D,,,,,,,,,,219.590
baa,3D,,,,,,,,,,229.368
bab,3D,,,,,,,,,,210.732
bac,3D,,,,,,,,,,238.013
baf,3D,,,,,,,,,,234.294
bal,3D,,,,,,,,,,184.425
bao,3D,,,,,,,,,,206.468
bap,3D,,,,,,,,,,194.367
bay,3D,,,,,,,,,,242.339
bba,3D,,,,,,,,,,238.733
bbb,3D,,,,,,,,,,235.637
bbc,3D,,,,,,,,,,219.778
bbd,3D,,,,,,,,,,223.727
bbg,3D,,,,,,,,,,218.320
bbh,3D,,,,,,,,,,247.104
bbi,3D,,,,,,,,,,228.637
bbj,3D,,,,,,,,,,225.277
bbk,3D,,,,,,,,,,206.098
